timestamp,device,temp_c,temp_f,humid,ip_of_sensor
2026-06-30T13:36:06.068268,UPSTAIRS,25.6,78.1,56.6,10.0.0.108
2026-06-30T13:36:06.670317,BASEMENT,22.0,71.6,66.8,10.0.0.38
2026-06-30T13:36:07.302048,OUTSIDE,35.0,95.0,50.5,10.0.0.175
2026-06-30T14:06:07.948682,UPSTAIRS,25.3,77.5,55.2,10.0.0.108
2026-06-30T14:06:08.641721,BASEMENT,21.6,70.9,65.7,10.0.0.38
2026-06-30T14:06:09.265313,OUTSIDE,33.7,92.7,52.0,10.0.0.175
2026-06-30T14:36:09.942017,UPSTAIRS,25.6,78.1,54.8,10.0.0.108
2026-06-30T14:36:10.678171,BASEMENT,21.7,71.1,65.8,10.0.0.38
2026-06-30T14:36:11.395313,OUTSIDE,33.9,93.0,53.6,10.0.0.175
2026-06-30T15:06:11.991161,UPSTAIRS,25.8,78.4,54.1,10.0.0.108
2026-06-30T15:06:12.646318,BASEMENT,21.6,70.9,64.9,10.0.0.38
2026-06-30T15:06:13.245472,OUTSIDE,34.8,94.6,51.0,10.0.0.175
2026-06-30T15:36:13.843494,UPSTAIRS,25.8,78.4,53.0,10.0.0.108
2026-06-30T15:36:14.480073,BASEMENT,21.3,70.3,64.9,10.0.0.38
2026-06-30T15:36:15.156855,OUTSIDE,34.5,94.1,50.7,10.0.0.175
2026-06-30T16:06:15.778109,UPSTAIRS,25.9,78.6,52.2,10.0.0.108
2026-06-30T16:06:16.406700,BASEMENT,21.1,70.0,64.5,10.0.0.38
2026-06-30T16:06:16.984804,OUTSIDE,34.9,94.8,52.6,10.0.0.175
2026-06-30T16:36:17.672581,UPSTAIRS,26.3,79.3,50.3,10.0.0.108
2026-06-30T16:36:18.352359,BASEMENT,20.8,69.4,63.6,10.0.0.38
2026-06-30T16:36:18.989619,OUTSIDE,34.4,93.9,52.4,10.0.0.175
2026-06-30T17:06:19.648706,UPSTAIRS,26.9,80.4,49.1,10.0.0.108
2026-06-30T17:06:20.318271,BASEMENT,20.8,69.4,63.8,10.0.0.38
2026-06-30T17:06:20.877114,OUTSIDE,33.1,91.6,53.7,10.0.0.175
2026-06-30T17:36:21.562292,UPSTAIRS,27.7,81.9,49.6,10.0.0.108
2026-06-30T17:36:22.154273,BASEMENT,21.0,69.8,64.7,10.0.0.38
2026-06-30T17:36:22.723689,OUTSIDE,33.7,92.7,54.2,10.0.0.175
2026-06-30T18:06:23.331265,UPSTAIRS,27.6,81.7,50.8,10.0.0.108
2026-06-30T18:06:23.991353,BASEMENT,21.6,70.9,64.4,10.0.0.38
2026-06-30T18:06:24.635524,OUTSIDE,32.5,90.5,55.4,10.0.0.175
2026-06-30T18:36:25.255430,UPSTAIRS,26.9,80.4,50.9,10.0.0.108
2026-06-30T18:36:25.875933,BASEMENT,21.2,70.2,65.5,10.0.0.38
2026-06-30T18:36:26.489419,OUTSIDE,32.5,90.5,55.7,10.0.0.175
2026-06-30T19:06:27.019482,UPSTAIRS,26.8,80.2,53.1,10.0.0.108
2026-06-30T19:06:27.622790,BASEMENT,21.5,70.7,65.7,10.0.0.38
2026-06-30T19:06:28.241299,OUTSIDE,32.3,90.1,56.9,10.0.0.175
2026-06-30T19:36:28.766715,UPSTAIRS,26.6,79.9,54.1,10.0.0.108
2026-06-30T19:36:29.377443,BASEMENT,21.6,70.9,65.5,10.0.0.38
2026-06-30T19:36:29.995472,OUTSIDE,31.6,88.9,58.6,10.0.0.175
2026-06-30T20:06:30.639116,UPSTAIRS,25.6,78.1,54.0,10.0.0.108
2026-06-30T20:06:31.237506,BASEMENT,21.2,70.2,66.0,10.0.0.38
2026-06-30T20:06:31.875015,OUTSIDE,30.7,87.3,60.2,10.0.0.175
2026-06-30T20:36:32.440595,UPSTAIRS,25.5,77.9,53.9,10.0.0.108
2026-06-30T20:36:33.061638,BASEMENT,21.2,70.2,65.2,10.0.0.38
2026-06-30T20:36:33.698912,OUTSIDE,30.0,86.0,61.0,10.0.0.175
2026-06-30T21:06:34.292722,UPSTAIRS,25.0,77.0,53.3,10.0.0.108
2026-06-30T21:06:34.936136,BASEMENT,20.9,69.6,64.3,10.0.0.38
2026-06-30T21:06:35.550123,OUTSIDE,29.3,84.7,61.2,10.0.0.175
2026-06-30T21:36:36.219530,UPSTAIRS,24.9,76.8,54.0,10.0.0.108
2026-06-30T21:36:36.838912,BASEMENT,21.0,69.8,64.5,10.0.0.38
2026-06-30T21:36:37.425631,OUTSIDE,28.7,83.7,62.4,10.0.0.175
2026-06-30T22:06:38.042811,UPSTAIRS,25.0,77.0,54.0,10.0.0.108
2026-06-30T22:06:38.652872,BASEMENT,21.3,70.3,63.7,10.0.0.38
2026-06-30T22:06:39.285455,OUTSIDE,28.3,82.9,61.1,10.0.0.175
2026-06-30T22:36:39.902251,UPSTAIRS,24.6,76.3,54.6,10.0.0.108
2026-06-30T22:36:40.511548,BASEMENT,21.0,69.8,65.0,10.0.0.38
2026-06-30T22:36:41.133533,OUTSIDE,27.8,82.0,61.4,10.0.0.175
2026-06-30T23:06:41.786792,UPSTAIRS,24.9,76.8,55.0,10.0.0.108
2026-06-30T23:06:42.379506,BASEMENT,21.3,70.3,64.9,10.0.0.38
2026-06-30T23:06:42.997620,OUTSIDE,27.4,81.3,61.7,10.0.0.175
2026-06-30T23:36:43.607494,UPSTAIRS,24.8,76.6,54.8,10.0.0.108
2026-06-30T23:36:44.221337,BASEMENT,21.3,70.3,64.2,10.0.0.38
2026-06-30T23:36:44.837466,OUTSIDE,27.0,80.6,61.7,10.0.0.175
2026-07-01T00:06:45.465327,UPSTAIRS,23.7,74.7,52.8,10.0.0.108
2026-07-01T00:06:46.077288,BASEMENT,20.5,68.9,62.4,10.0.0.38
2026-07-01T00:06:46.697634,OUTSIDE,26.4,79.5,63.4,10.0.0.175
2026-07-01T00:36:47.415867,UPSTAIRS,23.0,73.4,52.2,10.0.0.108
2026-07-01T00:36:48.108571,BASEMENT,20.1,68.2,61.7,10.0.0.38
2026-07-01T00:36:48.633074,OUTSIDE,25.9,78.6,64.0,10.0.0.175
2026-07-01T01:06:49.183772,UPSTAIRS,22.5,72.5,52.2,10.0.0.108
2026-07-01T01:06:49.796414,BASEMENT,19.8,67.6,61.0,10.0.0.38
2026-07-01T01:06:50.414485,OUTSIDE,25.7,78.3,64.2,10.0.0.175
2026-07-01T01:36:51.045850,UPSTAIRS,22.0,71.6,52.1,10.0.0.108
2026-07-01T01:36:51.655498,BASEMENT,19.5,67.1,60.4,10.0.0.38
2026-07-01T01:36:52.307210,OUTSIDE,25.4,77.7,65.0,10.0.0.175
2026-07-01T02:06:52.907313,UPSTAIRS,21.6,70.9,52.0,10.0.0.108
2026-07-01T02:06:53.516284,BASEMENT,19.3,66.7,59.7,10.0.0.38
2026-07-01T02:06:56.286910,OUTSIDE,25.1,77.2,65.9,10.0.0.175
2026-07-01T02:36:56.904138,UPSTAIRS,21.4,70.5,52.5,10.0.0.108
2026-07-01T02:36:57.553899,BASEMENT,19.3,66.7,59.8,10.0.0.38
2026-07-01T02:36:58.125405,OUTSIDE,24.7,76.5,67.8,10.0.0.175
2026-07-01T03:06:58.752032,UPSTAIRS,21.3,70.3,53.4,10.0.0.108
2026-07-01T03:06:59.368835,BASEMENT,19.3,66.7,60.6,10.0.0.38
2026-07-01T03:06:59.983258,OUTSIDE,24.5,76.1,68.1,10.0.0.175
2026-07-01T03:37:00.657524,UPSTAIRS,21.9,71.4,54.3,10.0.0.108
2026-07-01T03:37:01.224800,BASEMENT,19.8,67.6,60.4,10.0.0.38
2026-07-01T03:37:01.844867,OUTSIDE,24.1,75.4,69.3,10.0.0.175
2026-07-01T04:07:02.467011,UPSTAIRS,22.0,71.6,54.9,10.0.0.108
2026-07-01T04:07:03.080830,BASEMENT,20.0,68.0,60.5,10.0.0.38
2026-07-01T04:07:03.694276,OUTSIDE,23.9,75.0,70.7,10.0.0.175
2026-07-01T04:37:04.318270,UPSTAIRS,22.3,72.1,55.3,10.0.0.108
2026-07-01T04:37:04.933258,BASEMENT,20.3,68.5,60.9,10.0.0.38
2026-07-01T04:37:05.551528,OUTSIDE,24.1,75.4,70.4,10.0.0.175
2026-07-01T05:07:06.182180,UPSTAIRS,22.3,72.1,56.1,10.0.0.108
2026-07-01T05:07:06.796587,BASEMENT,20.3,68.5,61.6,10.0.0.38
2026-07-01T05:07:07.411352,OUTSIDE,23.9,75.0,70.3,10.0.0.175
2026-07-01T05:37:08.048725,UPSTAIRS,22.5,72.5,56.9,10.0.0.108
2026-07-01T05:37:08.660070,BASEMENT,20.5,68.9,61.7,10.0.0.38
2026-07-01T05:37:09.301451,OUTSIDE,23.6,74.5,71.5,10.0.0.175
2026-07-01T06:07:09.898453,UPSTAIRS,22.6,72.7,57.5,10.0.0.108
2026-07-01T06:07:10.514326,BASEMENT,20.6,69.1,62.2,10.0.0.38
2026-07-01T06:07:11.135963,OUTSIDE,23.6,74.5,72.3,10.0.0.175
2026-07-01T06:37:11.749726,UPSTAIRS,22.8,73.0,58.0,10.0.0.108
2026-07-01T06:37:12.365186,BASEMENT,20.8,69.4,62.4,10.0.0.38
2026-07-01T06:37:12.983724,OUTSIDE,24.0,75.2,71.1,10.0.0.175
2026-07-01T07:07:13.610308,UPSTAIRS,22.9,73.2,58.1,10.0.0.108
2026-07-01T07:07:14.230088,BASEMENT,20.9,69.6,62.5,10.0.0.38
2026-07-01T07:07:14.840947,OUTSIDE,24.5,76.1,70.5,10.0.0.175
2026-07-01T07:37:15.466490,UPSTAIRS,23.2,73.8,58.5,10.0.0.108
2026-07-01T07:37:15.988135,BASEMENT,21.0,69.8,62.6,10.0.0.38
2026-07-01T07:37:16.591055,OUTSIDE,25.1,77.2,68.8,10.0.0.175
2026-07-01T08:07:17.224269,UPSTAIRS,23.4,74.1,59.0,10.0.0.108
2026-07-01T08:07:17.834087,BASEMENT,21.2,70.2,62.7,10.0.0.38
2026-07-01T08:07:18.461617,OUTSIDE,26.7,80.1,66.6,10.0.0.175
2026-07-01T08:37:19.076329,UPSTAIRS,23.5,74.3,59.3,10.0.0.108
2026-07-01T08:37:19.689609,BASEMENT,21.3,70.3,62.8,10.0.0.38
2026-07-01T08:37:20.305631,OUTSIDE,27.6,81.7,66.2,10.0.0.175
2026-07-01T09:07:20.863001,UPSTAIRS,23.9,75.0,59.9,10.0.0.108
2026-07-01T09:07:21.465467,BASEMENT,21.4,70.5,63.2,10.0.0.38
2026-07-01T09:07:22.066512,OUTSIDE,29.5,85.1,64.5,10.0.0.175
2026-07-01T09:37:22.713894,UPSTAIRS,24.2,75.6,61.0,10.0.0.108
2026-07-01T09:37:23.301244,BASEMENT,21.5,70.7,63.3,10.0.0.38
2026-07-01T09:37:23.920861,OUTSIDE,30.7,87.3,62.7,10.0.0.175
2026-07-01T10:07:24.541188,UPSTAIRS,24.5,76.1,64.8,10.0.0.108
2026-07-01T10:07:25.155499,BASEMENT,21.6,70.9,63.6,10.0.0.38
2026-07-01T10:07:25.785435,OUTSIDE,32.6,90.7,60.1,10.0.0.175
2026-07-01T10:37:26.403399,UPSTAIRS,25.0,77.0,64.8,10.0.0.108
2026-07-01T10:37:27.010497,BASEMENT,21.7,71.1,64.0,10.0.0.38
2026-07-01T10:37:27.631573,OUTSIDE,34.7,94.5,57.5,10.0.0.175
2026-07-01T11:07:28.259430,UPSTAIRS,25.3,77.5,64.9,10.0.0.108
2026-07-01T11:07:28.870004,BASEMENT,21.7,71.1,64.0,10.0.0.38
2026-07-01T11:07:29.501772,OUTSIDE,35.6,96.1,56.4,10.0.0.175
2026-07-01T11:37:30.119117,UPSTAIRS,25.7,78.3,65.7,10.0.0.108
2026-07-01T11:37:30.650614,BASEMENT,21.8,71.2,64.8,10.0.0.38
2026-07-01T11:37:31.252699,OUTSIDE,34.7,94.5,58.2,10.0.0.175
2026-07-01T12:07:31.873222,UPSTAIRS,25.8,78.4,62.3,10.0.0.108
2026-07-01T12:07:32.479997,BASEMENT,21.9,71.4,65.8,10.0.0.38
2026-07-01T12:07:33.106173,OUTSIDE,38.7,101.7,49.5,10.0.0.175
2026-07-01T12:37:33.724188,UPSTAIRS,25.4,77.7,59.5,10.0.0.108
2026-07-01T12:37:34.335659,BASEMENT,21.6,70.9,66.3,10.0.0.38
2026-07-01T12:37:34.953360,OUTSIDE,39.8,103.6,48.6,10.0.0.175
2026-07-01T13:07:35.577697,UPSTAIRS,26.0,78.8,58.4,10.0.0.108
2026-07-01T13:07:36.190737,BASEMENT,21.7,71.1,65.6,10.0.0.38
2026-07-01T13:07:36.806100,OUTSIDE,36.5,97.7,53.5,10.0.0.175
2026-07-01T13:37:37.427047,UPSTAIRS,25.3,77.5,56.8,10.0.0.108
2026-07-01T13:37:38.069425,BASEMENT,21.3,70.3,65.3,10.0.0.38
2026-07-01T13:37:38.656351,OUTSIDE,40.6,105.1,45.0,10.0.0.175
2026-07-01T14:07:39.215001,UPSTAIRS,25.2,77.4,55.4,10.0.0.108
2026-07-01T14:07:39.740679,BASEMENT,21.0,69.8,65.0,10.0.0.38
2026-07-01T14:07:40.271026,OUTSIDE,40.4,104.7,44.0,10.0.0.175
2026-07-01T14:37:40.875012,UPSTAIRS,25.1,77.2,55.2,10.0.0.108
2026-07-01T14:37:41.504558,BASEMENT,20.9,69.6,64.9,10.0.0.38
2026-07-01T14:37:42.077604,OUTSIDE,41.2,106.2,41.9,10.0.0.175
2026-07-01T15:07:42.711373,UPSTAIRS,25.2,77.4,54.6,10.0.0.108
2026-07-01T15:07:43.310203,BASEMENT,20.9,69.6,64.7,10.0.0.38
2026-07-01T15:07:43.931130,OUTSIDE,41.3,106.3,40.5,10.0.0.175
2026-07-01T15:37:44.553741,UPSTAIRS,25.7,78.3,53.4,10.0.0.108
2026-07-01T15:37:45.190361,BASEMENT,20.8,69.4,64.8,10.0.0.38
2026-07-01T15:37:45.793395,OUTSIDE,41.4,106.5,38.7,10.0.0.175
2026-07-01T16:07:46.433691,UPSTAIRS,26.2,79.2,52.4,10.0.0.108
2026-07-01T16:07:47.087458,BASEMENT,20.8,69.4,64.8,10.0.0.38
2026-07-01T16:07:47.654003,OUTSIDE,41.6,106.9,37.8,10.0.0.175
2026-07-01T16:37:49.192146,UPSTAIRS,26.6,79.9,50.6,10.0.0.108
2026-07-01T16:37:49.834458,BASEMENT,20.6,69.1,64.5,10.0.0.38
2026-07-01T16:37:50.426513,OUTSIDE,40.2,104.4,40.7,10.0.0.175
2026-07-01T17:07:50.966899,UPSTAIRS,26.9,80.4,49.5,10.0.0.108
2026-07-01T17:07:51.559105,BASEMENT,20.5,68.9,64.4,10.0.0.38
2026-07-01T17:07:52.180845,OUTSIDE,40.1,104.2,40.8,10.0.0.175
2026-07-01T17:37:52.806055,UPSTAIRS,27.3,81.1,48.6,10.0.0.108
2026-07-01T17:37:53.325366,BASEMENT,20.4,68.7,64.2,10.0.0.38
2026-07-01T17:37:53.935166,OUTSIDE,39.7,103.5,43.1,10.0.0.175
2026-07-01T18:07:54.564917,UPSTAIRS,26.9,80.4,49.0,10.0.0.108
2026-07-01T18:07:55.169570,BASEMENT,20.4,68.7,63.9,10.0.0.38
2026-07-01T18:07:55.801631,OUTSIDE,38.1,100.6,45.5,10.0.0.175
2026-07-01T18:37:56.507437,UPSTAIRS,26.2,79.2,49.8,10.0.0.108
2026-07-01T18:37:57.263673,BASEMENT,20.2,68.4,63.9,10.0.0.38
2026-07-01T18:37:58.036346,OUTSIDE,37.9,100.2,45.0,10.0.0.175
2026-07-01T19:07:58.719477,UPSTAIRS,25.4,77.7,50.9,10.0.0.108
2026-07-01T19:07:59.534572,BASEMENT,20.2,68.4,63.7,10.0.0.38
2026-07-01T19:08:00.253803,OUTSIDE,36.9,98.4,46.1,10.0.0.175
2026-07-01T19:38:00.832735,UPSTAIRS,24.5,76.1,52.3,10.0.0.108
2026-07-01T19:38:01.455867,BASEMENT,20.1,68.2,63.6,10.0.0.38
2026-07-01T19:38:02.064355,OUTSIDE,36.3,97.3,47.4,10.0.0.175
2026-07-01T20:08:02.695906,UPSTAIRS,24.6,76.3,53.4,10.0.0.108
2026-07-01T20:08:03.319969,BASEMENT,20.1,68.2,63.8,10.0.0.38
2026-07-01T20:08:03.937492,OUTSIDE,34.8,94.6,51.2,10.0.0.175
2026-07-01T20:38:04.555377,UPSTAIRS,24.3,75.7,53.7,10.0.0.108
2026-07-01T20:38:05.169758,BASEMENT,20.1,68.2,64.1,10.0.0.38
2026-07-01T20:38:05.793635,OUTSIDE,33.9,93.0,55.5,10.0.0.175
2026-07-01T21:08:06.411651,UPSTAIRS,24.8,76.6,53.7,10.0.0.108
2026-07-01T21:08:07.029475,BASEMENT,20.4,68.7,63.6,10.0.0.38
2026-07-01T21:08:07.648440,OUTSIDE,32.1,89.8,59.8,10.0.0.175
2026-07-01T21:38:08.269739,UPSTAIRS,24.3,75.7,53.4,10.0.0.108
2026-07-01T21:38:08.793080,BASEMENT,20.2,68.4,64.4,10.0.0.38
2026-07-01T21:38:09.408438,OUTSIDE,31.1,88.0,61.7,10.0.0.175
2026-07-01T22:08:10.023697,UPSTAIRS,25.0,77.0,54.8,10.0.0.108
2026-07-01T22:08:10.636253,BASEMENT,20.6,69.1,64.5,10.0.0.38
2026-07-01T22:08:11.253791,OUTSIDE,30.8,87.4,63.9,10.0.0.175
2026-07-01T22:38:11.874124,UPSTAIRS,24.7,76.5,54.2,10.0.0.108
2026-07-01T22:38:12.493555,BASEMENT,20.5,68.9,64.4,10.0.0.38
2026-07-01T22:38:13.113641,OUTSIDE,30.1,86.2,65.3,10.0.0.175
2026-07-01T23:08:13.734409,UPSTAIRS,24.7,76.5,55.1,10.0.0.108
2026-07-01T23:08:14.345191,BASEMENT,20.6,69.1,64.9,10.0.0.38
2026-07-01T23:08:14.972550,OUTSIDE,30.0,86.0,65.4,10.0.0.175
2026-07-01T23:38:15.594638,UPSTAIRS,23.8,74.8,52.9,10.0.0.108
2026-07-01T23:38:16.206286,BASEMENT,20.2,68.4,63.0,10.0.0.38
2026-07-01T23:38:16.825307,OUTSIDE,29.3,84.7,67.7,10.0.0.175
2026-07-02T00:08:17.451222,UPSTAIRS,23.3,73.9,52.2,10.0.0.108
2026-07-02T00:08:17.969634,BASEMENT,19.8,67.6,62.3,10.0.0.38
2026-07-02T00:08:18.589413,OUTSIDE,29.0,84.2,68.1,10.0.0.175
2026-07-02T00:38:19.204513,UPSTAIRS,22.8,73.0,51.9,10.0.0.108
2026-07-02T00:38:19.822049,BASEMENT,19.6,67.3,61.7,10.0.0.38
2026-07-02T00:38:20.437080,OUTSIDE,28.5,83.3,69.6,10.0.0.175
2026-07-02T01:08:21.060294,UPSTAIRS,22.3,72.1,52.2,10.0.0.108
2026-07-02T01:08:21.677611,BASEMENT,19.4,66.9,61.3,10.0.0.38
2026-07-02T01:08:22.290249,OUTSIDE,28.3,82.9,70.2,10.0.0.175
2026-07-02T01:38:22.923466,UPSTAIRS,21.9,71.4,52.3,10.0.0.108
2026-07-02T01:38:23.535883,BASEMENT,19.2,66.6,60.9,10.0.0.38
2026-07-02T01:38:24.156723,OUTSIDE,27.9,82.2,71.9,10.0.0.175
2026-07-02T02:08:24.774140,UPSTAIRS,21.6,70.9,52.3,10.0.0.108
2026-07-02T02:08:25.390206,BASEMENT,19.0,66.2,60.3,10.0.0.38
2026-07-02T02:08:26.044179,OUTSIDE,28.5,83.3,69.6,10.0.0.175
2026-07-02T02:38:26.632474,UPSTAIRS,21.3,70.3,52.7,10.0.0.108
2026-07-02T02:38:27.253677,BASEMENT,18.9,66.0,60.0,10.0.0.38
2026-07-02T02:38:27.924714,OUTSIDE,28.3,82.9,70.0,10.0.0.175
2026-07-02T03:08:28.486680,UPSTAIRS,21.2,70.2,53.2,10.0.0.108
2026-07-02T03:08:29.123726,BASEMENT,18.9,66.0,60.7,10.0.0.38
2026-07-02T03:08:29.757642,OUTSIDE,28.1,82.6,70.9,10.0.0.175
2026-07-02T03:38:30.346192,UPSTAIRS,21.9,71.4,54.3,10.0.0.108
2026-07-02T03:38:30.996359,BASEMENT,19.4,66.9,60.5,10.0.0.38
2026-07-02T03:38:31.576642,OUTSIDE,27.5,81.5,73.7,10.0.0.175
2026-07-02T04:08:32.215820,UPSTAIRS,21.5,70.7,54.4,10.0.0.108
2026-07-02T04:08:33.840060,BASEMENT,19.1,66.4,61.4,10.0.0.38
2026-07-02T04:08:34.668260,OUTSIDE,27.4,81.3,73.9,10.0.0.175
2026-07-02T04:38:35.286482,UPSTAIRS,21.8,71.2,55.8,10.0.0.108
2026-07-02T04:38:35.896495,BASEMENT,19.5,67.1,61.7,10.0.0.38
2026-07-02T04:38:36.514781,OUTSIDE,27.7,81.9,73.1,10.0.0.175
2026-07-02T05:08:37.145957,UPSTAIRS,22.0,71.6,56.7,10.0.0.108
2026-07-02T05:08:37.759802,BASEMENT,19.8,67.6,62.0,10.0.0.38
2026-07-02T05:08:38.385631,OUTSIDE,28.2,82.8,71.8,10.0.0.175
2026-07-02T05:38:39.001863,UPSTAIRS,22.1,71.8,57.3,10.0.0.108
2026-07-02T05:38:39.616322,BASEMENT,19.8,67.6,62.4,10.0.0.38
2026-07-02T05:38:40.231747,OUTSIDE,28.6,83.5,70.9,10.0.0.175
2026-07-02T06:08:40.761279,UPSTAIRS,22.7,72.9,57.9,10.0.0.108
2026-07-02T06:08:41.376948,BASEMENT,20.1,68.2,62.4,10.0.0.38
2026-07-02T06:08:41.993637,OUTSIDE,28.5,83.3,71.4,10.0.0.175
2026-07-02T06:38:42.606199,UPSTAIRS,23.0,73.4,59.0,10.0.0.108
2026-07-02T06:38:43.220811,BASEMENT,20.3,68.5,62.7,10.0.0.38
2026-07-02T06:38:43.834267,OUTSIDE,28.4,83.1,72.9,10.0.0.175
2026-07-02T07:08:44.466122,UPSTAIRS,23.2,73.8,60.0,10.0.0.108
2026-07-02T07:08:45.085497,BASEMENT,20.5,68.9,62.6,10.0.0.38
2026-07-02T07:08:45.694360,OUTSIDE,29.4,84.9,70.5,10.0.0.175
2026-07-02T07:38:46.325847,UPSTAIRS,23.6,74.5,60.6,10.0.0.108
2026-07-02T07:38:46.939515,BASEMENT,20.7,69.3,62.9,10.0.0.38
2026-07-02T07:38:47.565463,OUTSIDE,31.0,87.8,66.2,10.0.0.175
2026-07-02T08:08:48.178185,UPSTAIRS,23.9,75.0,61.4,10.0.0.108
2026-07-02T08:08:48.701446,BASEMENT,20.8,69.4,63.2,10.0.0.38
2026-07-02T08:08:49.308981,OUTSIDE,32.2,90.0,63.2,10.0.0.175
2026-07-02T08:38:49.933431,UPSTAIRS,24.2,75.6,62.4,10.0.0.108
2026-07-02T08:38:50.545834,BASEMENT,21.0,69.8,63.3,10.0.0.38
2026-07-02T08:38:51.173657,OUTSIDE,33.6,92.5,59.2,10.0.0.175
2026-07-02T09:08:51.793523,UPSTAIRS,24.5,76.1,63.5,10.0.0.108
2026-07-02T09:08:52.310047,BASEMENT,21.1,70.0,64.1,10.0.0.38
2026-07-02T09:08:52.921501,OUTSIDE,34.8,94.6,56.9,10.0.0.175
2026-07-02T09:38:53.552677,UPSTAIRS,24.9,76.8,65.3,10.0.0.108
2026-07-02T09:38:54.160547,BASEMENT,21.3,70.3,64.1,10.0.0.38
2026-07-02T09:38:54.781629,OUTSIDE,35.3,95.5,54.3,10.0.0.175
2026-07-02T10:08:55.403786,UPSTAIRS,25.4,77.7,68.4,10.0.0.108
2026-07-02T10:08:55.929131,BASEMENT,21.4,70.5,64.2,10.0.0.38
2026-07-02T10:08:56.525253,OUTSIDE,36.6,97.9,52.9,10.0.0.175
2026-07-02T10:38:57.062307,UPSTAIRS,25.9,78.6,67.4,10.0.0.108
2026-07-02T10:38:57.671833,BASEMENT,21.5,70.7,64.8,10.0.0.38
2026-07-02T10:38:58.286941,OUTSIDE,37.6,99.7,52.3,10.0.0.175
2026-07-02T11:08:58.911946,UPSTAIRS,26.1,79.0,64.9,10.0.0.108
2026-07-02T11:08:59.523263,BASEMENT,21.6,70.9,65.6,10.0.0.38
2026-07-02T11:09:00.140381,OUTSIDE,37.4,99.3,51.2,10.0.0.175
2026-07-02T11:39:00.767418,UPSTAIRS,25.4,77.7,59.6,10.0.0.108
2026-07-02T11:39:01.380469,BASEMENT,21.3,70.3,66.6,10.0.0.38
2026-07-02T11:39:01.995724,OUTSIDE,39.8,103.6,47.2,10.0.0.175
2026-07-02T12:09:02.632133,UPSTAIRS,25.6,78.1,58.2,10.0.0.108
2026-07-02T12:09:03.251236,BASEMENT,21.3,70.3,66.4,10.0.0.38
2026-07-02T12:09:03.857856,OUTSIDE,40.6,105.1,43.3,10.0.0.175
2026-07-02T12:39:04.483486,UPSTAIRS,25.6,78.1,56.9,10.0.0.108
2026-07-02T12:39:05.096694,BASEMENT,21.2,70.2,65.4,10.0.0.38
2026-07-02T12:39:05.721632,OUTSIDE,40.6,105.1,44.2,10.0.0.175
2026-07-02T13:09:06.249076,UPSTAIRS,24.9,76.8,55.7,10.0.0.108
2026-07-02T13:09:06.849360,BASEMENT,20.7,69.3,66.0,10.0.0.38
2026-07-02T13:09:07.461572,OUTSIDE,41.2,106.2,44.2,10.0.0.175
2026-07-02T13:39:08.095739,UPSTAIRS,25.5,77.9,56.8,10.0.0.108
2026-07-02T13:39:08.621691,BASEMENT,21.0,69.8,65.6,10.0.0.38
2026-07-02T13:39:09.229460,OUTSIDE,41.5,106.7,39.9,10.0.0.175
2026-07-02T14:09:09.846163,UPSTAIRS,24.8,76.6,55.0,10.0.0.108
2026-07-02T14:09:10.458893,BASEMENT,20.7,69.3,65.2,10.0.0.38
2026-07-02T14:09:11.074480,OUTSIDE,41.9,107.4,43.3,10.0.0.175
2026-07-02T14:39:11.699731,UPSTAIRS,25.1,77.2,56.3,10.0.0.108
2026-07-02T14:39:12.313497,BASEMENT,20.8,69.4,66.4,10.0.0.38
2026-07-02T14:39:12.933329,OUTSIDE,40.7,105.3,42.3,10.0.0.175
2026-07-02T15:09:13.562572,UPSTAIRS,25.0,77.0,55.3,10.0.0.108
2026-07-02T15:09:14.177428,BASEMENT,20.8,69.4,65.7,10.0.0.38
2026-07-02T15:09:14.792079,OUTSIDE,41.4,106.5,40.8,10.0.0.175
2026-07-02T15:39:15.416495,UPSTAIRS,26.0,78.8,53.7,10.0.0.108
2026-07-02T15:39:16.032070,BASEMENT,20.9,69.6,65.3,10.0.0.38
2026-07-02T15:39:16.646572,OUTSIDE,41.8,107.2,40.0,10.0.0.175
2026-07-02T16:09:17.273837,UPSTAIRS,26.7,80.1,52.1,10.0.0.108
2026-07-02T16:09:17.797621,BASEMENT,20.9,69.6,65.2,10.0.0.38
2026-07-02T16:09:18.401493,OUTSIDE,41.9,107.4,38.3,10.0.0.175
2026-07-02T16:39:19.043393,UPSTAIRS,26.7,80.1,50.3,10.0.0.108
2026-07-02T16:39:19.647864,BASEMENT,20.6,69.1,64.9,10.0.0.38
2026-07-02T16:39:20.261393,OUTSIDE,40.9,105.6,37.2,10.0.0.175
2026-07-02T17:09:20.887509,UPSTAIRS,27.2,81.0,48.9,10.0.0.108
2026-07-02T17:09:21.509314,BASEMENT,20.4,68.7,64.4,10.0.0.38
2026-07-02T17:09:22.117846,OUTSIDE,40.1,104.2,39.6,10.0.0.175
2026-07-02T17:39:22.741102,UPSTAIRS,27.4,81.3,48.2,10.0.0.108
2026-07-02T17:39:23.353510,BASEMENT,20.4,68.7,64.1,10.0.0.38
2026-07-02T17:39:23.970537,OUTSIDE,39.9,103.8,39.3,10.0.0.175
2026-07-02T18:09:24.593518,UPSTAIRS,27.0,80.6,48.3,10.0.0.108
2026-07-02T18:09:25.216316,BASEMENT,20.2,68.4,63.8,10.0.0.38
